,sensor_0_avg,sensor_1_avg,sensor_2_avg,Wind speed (m/s),wind_speed_4_avg,wind_speed_3_max,wind_speed_3_min,wind_speed_3_std,Pitch angle (°),sensor_5_max,sensor_5_min,sensor_5_std,sensor_6_avg,sensor_7_avg,sensor_8_avg,sensor_9_avg,sensor_10_avg,sensor_11_avg,sensor_12_avg,sensor_13_avg,sensor_14_avg,sensor_15_avg,sensor_16_avg,sensor_17_avg,sensor_18_avg,sensor_18_max,sensor_18_min,sensor_18_std,sensor_19_avg,sensor_20_avg,sensor_21_avg,sensor_22_avg,sensor_23_avg,sensor_24_avg,sensor_25_avg,sensor_26_avg,reactive_power_27_avg,reactive_power_27_max,reactive_power_27_min,reactive_power_27_std,reactive_power_28_avg,reactive_power_28_max,reactive_power_28_min,reactive_power_28_std,power_29_avg,power_29_max,power_29_min,power_29_std,power_30_avg,power_30_max,power_30_min,power_30_std,sensor_31_avg,sensor_31_max,sensor_31_min,sensor_31_std,sensor_32_avg,sensor_33_avg,sensor_34_avg,sensor_35_avg,sensor_36_avg,sensor_37_avg,sensor_38_avg,sensor_39_avg,sensor_40_avg,sensor_41_avg,sensor_42_avg,sensor_43_avg,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,Power (kW),sensor_51,Rotor speed (RPM),sensor_52_max,sensor_52_min,sensor_52_std,sensor_53_avg
1541,13,260.1,26.5,12.8,13.2,25.1,1.8,3.5,6.5,17.1,-2.4,5.7,25,36,99,37,36,66,60,47,75.0,106,98,101,1671.6,1761.8,1587.2,27.9,30,38,42,1.0,1640.8,1666.9,1631.4,50.0,0.218439024,0.487804878,0.198097561,0.055658537,-0.310536585,-0.284536585,-0.487804878,0.062341463,0.955073171,0.975609756,0.634243902,0.056682927,0.95595122,1.022292683,0.652,0.057414634,-0.10502439,-210.2,-220.4,1.8,399.8,396.7,399.6,44,46,45,82,85,81,44,233.6,28,0,327057,0,0,-35934,0,327057,-35934,14.8,15.5,14.1,0.2,17
1542,14,229.5,-4.1,9.2,9.8,20.0,0.8,2.0,-1.7,3.0,-2.5,0.8,25,36,100,37,34,65,58,48,76.0,106,99,102,1628.1,1722.0,1480.9,36.0,30,38,37,1.0,1266.3,1293.8,1259.3,50.0,0.377560976,0.487804878,0.198097561,0.101756098,-0.453902439,-0.284536585,-0.487804878,0.065219512,0.742243902,0.975609756,0.307365854,0.175853659,0.743512195,1.022829268,0.33,0.175365854,-0.097317073,-168.4,-217.5,11.1,403.1,400.3,402.8,40,42,41,84,87,83,45,233.6,27,0,254866,0,0,-33264,0,254866,-33264,14.4,15.1,13.1,0.3,16
1543,12,215.3,-18.4,9.4,9.7,20.9,0.9,2.8,-0.1,11.7,-2.4,3.4,25,36,99,36,34,62,54,48,76.0,100,95,97,1592.3,1744.6,1273.3,105.5,28,38,38,1.0,1166.6,1196.8,1160.2,50.0,0.355560976,0.487804878,0.198097561,0.128487805,-0.417121951,-0.284536585,-0.487804878,0.090878049,0.678780488,0.975609756,0.134682927,0.293463415,0.678390244,1.025560976,0.139560976,0.295707317,-0.093902439,-156.7,-225.1,23.3,400.7,397.5,399.7,40,42,41,85,88,84,45,233.7,27,0,231204,0,0,-32053,0,231204,-32053,14.1,15.4,11.2,0.9,16
1544,10,281.8,-6.1,7.8,8.4,16.0,1.8,1.8,-2.0,-0.6,-2.4,0.3,25,36,100,38,33,61,53,48,76.0,99,94,96,1547.2,1668.5,1335.7,80.0,27,40,35,1.0,860.8,891.3,858.2,50.0,0.473463415,0.487804878,0.265121951,0.040487805,-0.487268293,-0.412195122,-0.487804878,0.005073171,0.500878049,0.908536585,0.202780488,0.168926829,0.502878049,0.916390244,0.210780488,0.169512195,-0.086878049,-153.3,-214.3,20.1,401.8,399.2,400.7,37,39,38,86,88,84,45,288.0,26,0,172429,0,0,-29707,0,172429,-29707,13.7,14.7,11.8,0.7,16
1545,11,305.1,24.4,5.6,5.8,10.5,2.2,1.1,-1.5,0.7,-2.4,0.6,24,36,99,38,33,57,53,48,73.0,88,86,88,1321.3,1533.3,1226.7,73.8,25,39,35,0.9,280.5,307.8,275.2,50.0,0.462731707,0.487804878,0.145902439,0.066780488,-0.462731707,-0.145902439,-0.487804878,0.066780488,0.157463415,0.402243902,0.029804878,0.074,0.157853659,0.40097561,0.030146341,0.074487805,-0.057317073,-105.3,-153.5,11.9,402.3,399.6,400.4,35,37,36,85,88,83,45,280.6,26,0,54163,0,0,-19606,0,54163,-19606,11.7,13.5,10.8,0.7,15
1546,11,292.1,9.4,5.4,5.7,12.9,1.6,1.0,-1.4,1.2,-2.2,0.4,24,36,97,38,33,55,53,47,69.0,82,81,83,1294.4,1432.1,1232.3,42.7,24,38,35,0.9,250.5,280.4,250.0,50.0,0.479073171,0.487804878,0.322487805,0.026487805,-0.479073171,-0.322487805,-0.487804878,0.026487805,0.141804878,0.23297561,0.065804878,0.039560976,0.142,0.225170732,0.067560976,0.039414634,-0.055804878,-97.4,-128.1,7.2,401.8,399.2,399.6,35,36,36,84,86,81,45,282.7,25,0,48583,0,0,-19080,0,48583,-19080,11.4,12.6,10.9,0.4,15
1547,11,270.2,-12.5,4.8,4.7,8.0,1.9,0.9,-0.9,0.2,-2.0,0.6,24,36,96,38,33,54,51,45,62.0,78,77,78,1260.1,1313.2,1233.2,16.5,24,37,35,0.7,147.7,173.2,140.7,50.0,0.328341463,0.487804878,0.009219512,0.171560976,-0.328341463,-0.009219512,-0.487804878,0.171560976,0.071902439,0.149853659,0.001902439,0.040536585,0.072097561,0.148341463,0.002,0.040682927,-0.046243902,-20.1,-139.1,21.1,400.1,397.3,397.2,35,36,36,83,85,79,45,282.7,25,0,24692,0,0,-15787,0,24692,-15787,11.1,11.6,10.9,0.1,15
1548,12,290.2,-2.0,4.3,4.5,8.6,1.5,1.1,-0.2,4.5,-2.2,1.3,22,31,51,30,31,45,42,26,32.0,36,36,37,1261.5,1433.5,1226.0,35.6,20,27,33,0.8,125.0,136.6,117.4,50.0,0.254731707,0.487804878,0.0,0.183756098,-0.254731707,0.0,-0.487804878,0.183756098,0.061902439,0.203756098,0.0,0.052146341,0.06102439,0.198487805,-0.01297561,0.053268293,-0.031853659,21.2,-97.3,33.0,398.3,396.1,396.3,33,34,34,69,69,64,43,292.2,24,-58,20926,0,-75,-10843,0,20868,-10919,11.1,12.6,10.8,0.3,14
1549,12,338.3,8.9,5.1,5.1,9.8,2.1,0.7,-1.2,-0.4,-2.2,0.4,22,31,59,31,33,49,43,29,36.0,45,45,46,1263.3,1354.5,1241.3,19.5,20,28,35,0.9,172.9,194.6,172.9,50.0,0.408487805,0.487804878,0.210097561,0.094731707,-0.408487805,-0.210097561,-0.487804878,0.094731707,0.097170732,0.184780488,0.042878049,0.034390244,0.097219512,0.181170732,0.043121951,0.034439024,-0.042,-75.4,-98.1,6.1,403.6,401.4,401.4,35,37,36,67,68,62,43,329.3,22,0,33281,0,0,-14360,0,33281,-14360,11.2,11.9,10.9,0.2,14
1550,13,346.6,19.7,5.5,5.6,16.8,1.7,1.5,-1.2,0.8,-2.5,0.8,23,33,76,33,33,48,43,32,38.0,53,52,53,1322.5,1661.1,1232.7,100.1,21,31,35,0.9,270.2,291.3,267.7,50.0,0.433609756,0.487804878,0.120146341,0.098097561,-0.433609756,-0.120146341,-0.487804878,0.098097561,0.151853659,0.67804878,0.024536585,0.11804878,0.150634146,0.667268293,0.024731707,0.117463415,-0.051707317,-78.5,-142.3,16.3,399.4,397.1,397.5,35,37,36,66,67,62,42,326.9,24,0,50973,0,0,-17623,0,50973,-17623,11.7,14.7,10.9,0.9,16
1551,13,352.0,33.5,8.7,8.8,15.0,1.8,1.7,-1.9,0.1,-2.5,0.5,24,33,81,34,34,57,48,34,49.0,65,61,63,1614.6,1694.7,1400.1,65.6,23,33,37,1.0,998.6,1022.8,999.4,50.0,0.444243902,0.487804878,0.198097561,0.080439024,-0.476829268,-0.284536585,-0.487804878,0.038097561,0.581121951,0.975609756,0.12195122,0.196585366,0.580243902,1.024487805,0.132,0.197317073,-0.094585366,-179.4,-208.0,6.9,399.7,397.4,398.7,38,40,39,67,68,63,42,318.5,24,0,197821,0,0,-32304,0,197821,-32304,14.2,14.9,12.4,0.6,17
1552,13,332.4,10.7,7.3,7.5,13.8,1.8,1.8,-1.9,-0.1,-2.4,0.5,25,35,89,36,33,55,51,39,43.0,64,62,64,1516.2,1673.6,1239.1,127.0,23,35,35,0.9,649.1,673.0,650.9,50.0,0.48297561,0.487804878,0.197073171,0.030536585,-0.48297561,-0.197073171,-0.487804878,0.030536585,0.371512195,0.660926829,0.040243902,0.155414634,0.371170732,0.654097561,0.040926829,0.156536585,-0.083707317,-164.6,-177.5,3.1,398.2,396.1,396.9,37,38,37,70,72,67,42,321.6,25,0,126410,0,0,-28582,0,126410,-28582,13.4,14.8,10.9,1.1,17
1553,12,5.1,37.5,6.4,6.6,11.7,1.2,1.1,-1.9,1.5,-2.3,0.4,25,37,93,38,33,56,54,41,45.0,68,66,68,1407.3,1592.2,1254.2,84.8,23,37,35,1.0,407.8,434.1,415.5,50.0,0.487804878,0.487804878,0.487804878,0.0,-0.487804878,-0.487804878,-0.487804878,0.0,0.234341463,0.413756098,0.113317073,0.056634146,0.234390244,0.408731707,0.11502439,0.056829268,-0.066341463,-122.2,-150.8,8.1,397.5,395.4,395.6,36,37,37,75,77,71,42,327.6,25,0,80305,0,0,-22711,0,80305,-22711,12.4,14.1,11.1,0.7,17
1554,12,89.2,7.3,4.6,4.6,7.8,2.2,0.7,-0.8,0.5,-2.0,0.5,21,32,54,31,32,46,40,33,34.0,52,51,51,1254.1,1286.6,1238.4,7.9,18,24,34,0.7,163.7,190.8,171.4,50.0,0.303707317,0.487804878,0.063707317,0.130829268,-0.303707317,-0.063707317,-0.487804878,0.130829268,0.062097561,0.10702439,0.01302439,0.026878049,0.062,0.106487805,0.013317073,0.026926829,-0.04297561,238.1,-383.0,140.7,399.0,396.1,395.5,34,36,35,61,61,55,43,81.9,21,0,21099,0,0,-14984,0,21099,-14984,11.1,11.4,10.9,0.1,14
1555,12,117.9,28.7,5.2,5.0,7.6,2.4,0.6,-1.3,-0.3,-2.6,0.2,21,32,58,31,33,48,41,33,35.0,53,52,53,1258.0,1285.2,1244.6,6.6,18,25,35,0.9,161.8,195.0,168.6,50.0,0.432829268,0.487804878,0.24302439,0.05804878,-0.432829268,-0.24302439,-0.487804878,0.05804878,0.089658537,0.119121951,0.049609756,0.013414634,0.089658537,0.118146341,0.050439024,0.013219512,-0.047170732,-26.9,-121.0,18.5,399.8,397.0,396.5,35,36,36,61,61,56,43,89.2,20,0,30706,0,0,-16142,0,30706,-16142,11.1,11.3,11.0,0.1,14
1556,12,92.3,6.6,6.7,6.7,10.7,2.7,0.8,-2.0,-1.5,-2.2,0.1,22,33,78,32,33,52,45,33,55.0,57,55,57,1432.1,1584.6,1319.5,55.3,21,31,35,1.0,411.9,448.5,429.7,50.1,0.487804878,0.487804878,0.487804878,0.0,-0.487804878,-0.487804878,-0.487804878,0.0,0.24502439,0.379365854,0.152585366,0.037756098,0.245268293,0.370292683,0.156634146,0.037121951,-0.058682927,-104.7,-132.9,6.3,401.6,398.8,398.8,36,37,37,62,63,57,42,85.7,22,0,83864,0,0,-20062,0,83864,-20062,12.6,14.0,11.6,0.5,14
1557,14,100.8,10.8,4.8,4.9,9.6,2.1,1.1,-0.9,0.7,-2.2,0.8,26,34,76,33,32,44,43,33,39.0,51,51,52,1282.6,1480.7,1217.5,57.6,20,31,34,0.7,180.4,211.7,184.3,50.0,0.330243902,0.487804878,0.045560976,0.147658537,-0.330243902,-0.045560976,-0.487804878,0.147658537,0.088439024,0.305902439,0.009317073,0.061853659,0.088097561,0.298829268,0.009804878,0.061707317,-0.058731707,-34.7,-167.2,25.9,398.5,395.9,395.2,34,36,35,63,64,58,42,89.9,25,0,29990,0,0,-20023,0,29990,-20023,11.3,13.1,10.8,0.5,19
1558,15,71.4,-27.2,8.0,8.1,14.6,2.6,1.6,-2.0,-1.1,-2.4,0.3,26,34,78,34,34,52,45,33,42.0,57,55,56,1569.3,1694.4,1297.2,104.2,22,32,36,1.0,770.1,809.3,792.5,50.0,0.478878049,0.487804878,0.280097561,0.026829268,-0.487707317,-0.440731707,-0.487804878,0.001658537,0.459414634,0.893560976,0.122878049,0.173170732,0.457707317,0.878731707,0.113853659,0.172780488,-0.049512195,-4.2,-165.4,39.6,399.9,397.4,397.6,37,39,38,63,64,59,42,98.7,25,0,156076,0,0,-16911,0,156076,-16911,13.9,15.0,11.4,0.9,20
1559,15,95.0,-11.7,9.6,9.6,16.4,2.6,1.7,-1.5,4.0,-2.4,1.0,27,34,83,35,33,58,50,35,56.0,70,66,67,1660.4,1724.8,1555.2,23.1,25,35,37,1.0,1214.3,1254.7,1235.4,50.0,0.420731707,0.487804878,0.198097561,0.088390244,-0.470292683,-0.284536585,-0.487804878,0.052390244,0.71395122,0.975609756,0.43897561,0.128585366,0.714878049,1.024780488,0.447268293,0.129658537,-0.091609756,-164.7,-204.3,8.5,400.0,397.2,398.0,39,40,39,65,67,62,43,106.7,25,0,244297,0,0,-31326,0,244297,-31326,14.7,15.2,13.7,0.2,21
1560,16,72.6,-18.0,6.9,6.8,13.8,2.1,1.8,-1.8,0.0,-2.5,0.5,28,36,89,37,34,53,48,39,44.0,62,61,62,1469.8,1696.4,1226.0,151.9,25,35,36,0.9,500.3,536.7,514.5,50.0,0.464439024,0.487804878,0.13004878,0.06897561,-0.464878049,-0.13004878,-0.487804878,0.06897561,0.288146341,0.751463415,0.026536585,0.171756098,0.288780488,0.740829268,0.027414634,0.171219512,-0.065463415,-121.2,-167.1,7.8,397.4,394.9,394.8,36,38,37,67,70,64,43,90.6,26,0,98812,0,0,-22358,0,98812,-22358,13.0,15.0,10.8,1.3,20
1561,15,114.4,16.1,5.3,5.2,10.1,1.5,1.3,-1.2,0.6,-2.4,0.7,28,36,91,38,33,52,49,40,46.0,62,61,62,1306.5,1602.8,1224.0,93.3,25,35,35,0.8,219.3,252.2,235.4,50.0,0.361121951,0.487804878,0.052390244,0.144341463,-0.361121951,-0.052390244,-0.487804878,0.144341463,0.114585366,0.33502439,0.010682927,0.076341463,0.114780488,0.325658537,0.011756098,0.07604878,-0.045463415,212.7,-420.7,92.2,398.7,396.2,395.4,35,36,36,69,71,65,43,98.3,26,0,39351,0,0,-15607,0,39351,-15607,11.5,14.1,10.8,0.8,20
1562,17,47.8,4.8,5.1,5.4,11.4,0.9,1.6,-1.0,0.9,-2.3,1.1,27,36,89,37,38,51,47,39,42.0,59,58,58,1322.7,1602.8,1222.9,99.2,25,35,39,0.8,245.8,279.3,256.6,50.0,0.361756098,0.487804878,0.0,0.163170732,-0.361756098,0.0,-0.487804878,0.163170732,0.139902439,0.44795122,0.0,0.108926829,0.138878049,0.437463415,-0.01804878,0.107902439,-0.048341463,0.7,-129.1,28.3,401.9,399.2,398.6,40,41,41,68,70,64,43,43.0,26,0,47241,0,0,-16500,0,47241,-16500,11.7,14.1,10.8,0.9,20
1563,15,57.5,4.8,4.3,4.5,7.0,1.3,0.7,-0.4,0.6,-1.3,0.5,26,38,76,37,36,44,45,35,39.0,49,48,49,1251.4,1400.8,1209.6,14.3,23,34,37,0.8,110.2,137.8,119.0,50.0,0.277756098,0.487804878,0.078146341,0.102731707,-0.277756098,-0.078146341,-0.487804878,0.102731707,0.057073171,0.131707317,0.01595122,0.021853659,0.057170732,0.130097561,0.016390244,0.021902439,-0.038926829,0.0,-92.7,12.7,396.9,394.9,393.8,37,39,38,70,71,66,45,52.8,27,0,19481,0,0,-13267,0,19481,-13267,11.1,12.5,10.7,0.1,18
1564,15,85.5,-15.2,4.9,4.9,8.3,1.7,1.1,-1.0,0.8,-2.2,0.8,26,37,87,38,38,52,47,36,41.0,61,59,61,1275.8,1420.3,1233.8,43.0,24,36,39,0.7,197.8,227.5,202.5,50.0,0.338390244,0.487804878,0.0,0.175707317,-0.338390244,0.0,-0.487804878,0.175707317,0.08995122,0.200536585,0.0,0.056487805,0.090195122,0.198243902,-0.016195122,0.056682927,-0.072146341,0.1,-189.2,39.6,397.7,395.3,394.2,39,40,40,69,71,65,45,100.8,28,0,30984,0,0,-24691,0,30984,-24691,11.3,12.5,10.9,0.4,18
1565,15,102.3,4.3,6.5,6.5,11.3,3.1,1.0,-1.9,-1.0,-2.4,0.3,25,37,79,36,38,50,47,34,39.0,55,54,55,1403.9,1611.3,1257.7,77.7,23,35,39,1.0,378.7,419.4,406.2,49.9,0.487804878,0.487804878,0.487804878,0.0,-0.487804878,-0.487804878,-0.487804878,0.0,0.227219512,0.384487805,0.14195122,0.043512195,0.226878049,0.377512195,0.148390244,0.043073171,-0.058341463,-51.6,-173.5,20.2,400.3,397.9,397.1,40,41,41,69,70,64,45,98.0,27,0,77248,0,0,-19939,0,77248,-19939,12.4,14.2,11.1,0.7,18
1566,15,120.2,14.5,8.3,8.4,15.7,3.2,1.6,-2.0,0.1,-2.4,0.5,25,37,81,37,39,55,48,35,40.0,60,58,59,1596.0,1698.4,1414.5,70.5,24,35,41,1.0,866.2,908.5,897.4,50.0,0.45502439,0.487804878,0.216292683,0.06604878,-0.482487805,-0.319219512,-0.487804878,0.022,0.517463415,0.957414634,0.190585366,0.210439024,0.517268293,0.941170732,0.205902439,0.210439024,-0.065853659,-96.6,-163.3,14.0,401.2,399.0,398.6,42,44,43,69,70,65,45,105.7,27,0,176023,0,0,-22472,0,176023,-22472,14.1,15.0,12.5,0.6,18
1567,15,42.1,-23.6,6.1,6.2,14.5,2.1,2.0,-1.4,0.1,-2.4,0.7,26,40,98,41,38,54,53,44,50.0,71,70,71,1390.6,1681.6,1226.2,164.0,26,39,39,0.9,399.6,435.0,406.5,50.0,0.406634146,0.487804878,0.066146341,0.110585366,-0.406634146,-0.066146341,-0.487804878,0.110585366,0.23395122,0.673414634,0.013512195,0.198585366,0.232195122,0.650926829,0.013804878,0.196829268,-0.047414634,-78.2,-119.4,10.9,400.0,397.0,397.2,40,41,41,80,82,77,45,65.7,29,0,78943,0,0,-16190,0,78943,-16190,12.3,14.9,10.8,1.4,18
1568,15,86.9,2.2,9.5,9.6,17.5,2.2,2.1,-0.8,6.1,-2.4,1.9,26,40,98,41,39,59,55,44,49.0,78,74,76,1641.2,1751.5,1360.1,55.0,27,40,42,1.0,1179.5,1219.4,1195.0,50.0,0.353219512,0.487804878,0.198097561,0.13195122,-0.410682927,-0.284536585,-0.487804878,0.092780488,0.692731707,0.975609756,0.196292683,0.276097561,0.694878049,1.02395122,0.209902439,0.278439024,-0.071121951,-109.1,-198.9,28.3,399.9,396.8,398.2,44,45,45,79,82,77,45,84.7,29,0,236970,0,0,-24246,0,236970,-24246,14.5,15.4,12.0,0.5,18
1569,15,84.7,-10.2,6.7,6.8,16.4,1.3,1.5,-1.8,0.2,-2.4,0.6,25,40,98,41,38,55,53,43,47.0,69,68,69,1444.7,1660.4,1247.9,117.5,26,39,39,1.0,465.1,493.5,460.4,49.9,0.477512195,0.487804878,0.236682927,0.046097561,-0.477512195,-0.236682927,-0.487804878,0.046097561,0.268341463,0.490536585,0.048292683,0.099902439,0.267219512,0.483707317,0.048585366,0.099317073,-0.06395122,-103.8,-160.1,11.8,398.7,395.9,397.2,40,41,41,79,81,76,45,94.8,28,0,90811,0,0,-21824,0,90811,-21824,12.7,14.7,11.0,1.0,17
1570,13,106.1,-11.4,7.7,7.8,15.1,1.8,2.1,-1.8,0.0,-2.4,0.5,25,38,96,38,33,58,56,44,49.0,76,74,75,1523.0,1696.0,1246.7,146.1,26,37,36,1.0,712.6,748.2,726.0,50.0,0.478780488,0.487804878,0.238439024,0.03004878,-0.485658537,-0.361365854,-0.487804878,0.010731707,0.422292683,0.935268293,0.084731707,0.211658537,0.420829268,0.897073171,0.086292683,0.211121951,-0.05897561,-84.8,-177.7,24.5,400.4,397.9,398.5,37,38,38,83,85,80,45,117.6,26,0,143077,0,0,-20113,0,143077,-20113,13.4,15.0,11.0,1.3,16
1571,14,111.1,16.6,5.7,5.3,10.4,1.2,1.7,-1.1,3.6,-2.2,1.5,25,38,97,38,33,59,57,45,50.0,77,76,77,1385.8,1611.1,1234.8,139.1,26,37,34,0.9,247.5,269.6,248.6,50.0,0.343121951,0.487804878,0.0,0.193365854,-0.343121951,0.0,-0.487804878,0.193365854,0.137512195,0.311853659,0.0,0.102878049,0.135707317,0.30795122,-0.020634146,0.105756098,-0.03995122,4.1,-192.8,33.0,400.5,398.0,398.2,35,36,36,85,88,82,45,94.5,27,-374,46960,0,-335,-13363,0,46586,-13699,12.2,14.2,10.9,1.2,17
1572,16,94.5,11.6,7.9,7.9,16.3,1.7,2.0,-1.6,5.4,-2.4,1.2,27,36,90,37,34,55,50,39,41.0,63,62,63,1536.2,1742.3,1262.1,113.6,25,36,36,1.0,751.2,788.2,762.9,50.0,0.444829268,0.487804878,0.198097561,0.093121951,-0.465707317,-0.284536585,-0.487804878,0.059658537,0.442390244,0.975609756,0.081707317,0.262487805,0.441658537,1.02297561,0.086829268,0.263268293,-0.063560976,-113.1,-156.5,10.7,399.9,397.1,397.8,37,39,38,72,74,68,45,82.9,26,0,150782,0,0,-21748,0,150782,-21748,13.6,15.4,11.1,1.0,19
1573,16,98.6,6.2,12.9,12.6,22.5,4.0,2.0,5.6,10.6,-0.8,2.4,27,37,103,37,37,66,58,45,51.0,102,94,96,1681.3,1736.3,1628.6,17.0,30,39,43,1.0,1657.4,1697.7,1681.8,50.0,0.198487805,0.26297561,0.198097561,0.004,-0.285317073,-0.284536585,-0.408097561,0.007609756,0.975219512,0.975609756,0.910731707,0.004,0.975414634,1.00297561,0.919317073,0.004097561,-0.104146341,-208.4,-220.1,2.3,400.5,397.6,398.4,45,46,45,82,85,82,45,92.4,28,0,333754,0,0,-35632,0,333754,-35632,14.8,15.3,14.4,0.1,19
1574,16,68.0,-16.6,8.1,8.0,13.9,2.1,1.3,-2.2,-1.4,-2.4,0.2,27,39,107,39,33,62,53,52,78.0,104,100,103,1605.7,1684.9,1466.0,47.3,33,41,35,1.0,732.2,770.6,747.8,50.0,0.486926829,0.487804878,0.440341463,0.004926829,-0.487804878,-0.487804878,-0.487804878,0.0,0.430097561,0.733268293,0.217219512,0.119658537,0.430243902,0.727170732,0.224536585,0.119853659,-0.086829268,-170.0,-189.1,5.0,401.2,398.8,399.2,37,38,38,86,93,89,46,84.7,29,0,147200,0,0,-29675,0,147200,-29675,14.2,14.9,12.9,0.4,19
1575,16,92.0,7.7,7.9,7.9,13.9,3.6,1.3,-2.2,-1.4,-2.5,0.2,27,39,104,39,34,61,55,52,79.0,98,95,97,1579.3,1675.8,1320.9,89.2,33,39,35,1.0,727.2,765.1,742.8,50.0,0.487707317,0.487804878,0.462243902,0.001365854,-0.487804878,-0.487804878,-0.487804878,0.0,0.425365854,0.711317073,0.167414634,0.127268293,0.425804878,0.706097561,0.171658537,0.127707317,-0.081902439,-155.7,-177.4,5.2,399.4,397.0,397.3,37,38,38,83,90,86,47,84.3,29,0,145506,0,0,-27984,0,145506,-27984,13.9,14.8,11.7,0.8,19
1576,16,87.8,3.5,6.9,6.7,12.1,3.2,1.0,-2.0,-0.3,-3.1,0.2,27,39,96,37,33,59,54,50,75.0,83,81,83,1471.1,1641.2,1317.8,81.6,31,35,35,1.0,442.3,474.3,451.7,50.0,0.487804878,0.487804878,0.487804878,0.0,-0.487804878,-0.487804878,-0.487804878,0.0,0.254536585,0.419219512,0.129365854,0.061902439,0.254878049,0.412146341,0.133219512,0.061902439,-0.068585366,-121.7,-159.1,8.9,396.8,394.4,394.6,36,37,37,75,81,77,47,84.3,29,0,87106,0,0,-23405,0,87106,-23405,13.0,14.5,11.6,0.7,19
1577,16,118.7,33.7,5.2,5.2,7.9,2.1,0.7,-1.3,-0.2,-2.6,0.4,27,39,96,39,33,57,54,48,70.0,76,75,76,1264.7,1350.1,1235.9,20.1,28,38,35,0.9,189.7,217.0,190.6,50.0,0.442390244,0.487804878,0.278243902,0.05395122,-0.442390244,-0.278243902,-0.487804878,0.05395122,0.102487805,0.172,0.056780488,0.025609756,0.102731707,0.170780488,0.057512195,0.025756098,-0.05404878,-97.0,-128.5,8.4,400.2,398.0,397.8,35,36,36,70,76,72,47,85.0,29,0,35180,0,0,-18483,0,35180,-18483,11.2,11.9,10.9,0.2,19
1578,16,91.8,-0.5,5.7,5.7,10.4,1.9,1.3,-1.4,0.3,-2.4,0.6,27,39,96,39,33,55,53,47,64.0,73,73,74,1339.7,1648.7,1225.9,126.9,28,38,35,0.9,283.6,308.2,282.0,50.0,0.422195122,0.487804878,0.204243902,0.085707317,-0.422195122,-0.204243902,-0.487804878,0.085707317,0.157512195,0.432195122,0.041707317,0.110487805,0.157073171,0.426878049,0.042243902,0.110536585,-0.058585366,-100.8,-143.0,11.9,401.2,399.1,399.3,35,37,36,68,75,71,47,92.4,29,0,53462,0,0,-19993,0,53462,-19993,11.8,14.5,10.8,1.1,19
1579,15,56.8,6.8,4.0,4.0,7.9,1.5,0.9,-0.1,1.0,-1.9,0.8,26,39,87,38,33,46,46,38,42.0,55,55,56,1251.8,1287.1,1229.6,10.7,23,36,34,0.7,79.1,104.3,81.3,50.0,0.164829268,0.487804878,0.0,0.138292683,-0.164829268,0.0,-0.487804878,0.138292683,0.033707317,0.107365854,0.0,0.028390244,0.033170732,0.105560976,-0.01604878,0.029121951,-0.031170732,0.9,-97.7,34.0,398.2,395.7,394.6,35,36,36,59,65,62,46,50.0,27,0,11260,0,0,-10589,0,11260,-10589,11.1,11.4,10.9,0.1,18
1580,14,3.0,7.0,4.6,4.8,9.1,0.7,1.4,-0.6,0.9,-2.4,0.9,23,33,80,33,33,48,43,34,57.0,58,57,58,1284.6,1570.1,1207.9,69.9,22,31,35,0.8,165.0,182.7,161.3,50.0,0.308926829,0.487804878,0.0,0.168146341,-0.308926829,0.0,-0.487804878,0.168146341,0.083170732,0.278536585,0.0,0.062878049,0.08302439,0.274487805,-0.015121951,0.063317073,-0.043512195,0.4,-110.4,20.3,399.3,397.1,397.0,35,37,36,61,63,57,43,356.0,23,0,28276,0,0,-14889,0,28276,-14889,11.3,13.9,10.7,0.6,16
1581,15,355.8,10.7,4.2,4.3,8.5,0.6,1.2,0.0,4.5,-2.0,1.7,24,34,83,34,33,47,42,34,57.0,59,57,59,1255.0,1291.8,1233.8,11.1,22,32,34,0.8,111.8,127.6,111.3,50.0,0.264146341,0.487804878,0.0,0.184926829,-0.264146341,0.0,-0.487804878,0.184926829,0.055463415,0.12404878,0.0,0.039560976,0.054243902,0.122292683,-0.012487805,0.041219512,-0.033170732,7.1,-112.2,33.0,398.4,396.5,396.0,35,36,36,61,63,58,43,345.1,24,-211,18705,0,-331,-11009,0,18495,-11340,11.1,11.4,10.9,0.1,17
1582,15,276.3,-54.1,4.6,4.9,7.8,0.9,0.8,-0.7,0.4,-2.1,0.5,24,34,84,34,33,47,43,34,57.0,58,57,59,1256.6,1318.4,1225.1,15.4,22,32,35,0.9,153.5,173.7,153.6,50.0,0.373073171,0.487804878,0.156536585,0.098487805,-0.373073171,-0.156536585,-0.487804878,0.098487805,0.08195122,0.181658537,0.03195122,0.029073171,0.082,0.177658537,0.032243902,0.029170732,-0.043365854,-79.8,-103.0,3.9,398.1,396.2,395.9,35,36,36,62,63,58,43,330.4,24,0,28026,0,0,-14814,0,28026,-14814,11.1,11.6,10.8,0.1,17
